,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_365,4,C - 7,False,False,1021,1560.822722820764,1593600,931.0,1188.8248507957637,1413304.5258695697,1.5245634804255908,0.7047043744250412,623.0,6.695929524153229,124.8111831820431,1021,42.926762745652894,43.56604182158393,30.87562323823286,0.9550982226379794,0.419,1069,0.00324,0.011363636363636364,0.1553030303030303,0.005681818181818182,0.01893939393939394,0.03977272727272727,0.005681818181818182,0.005681818181818182,0.07007575757575757,0.003787878787878788,0.015151515151515152,0.5284090909090909,0.017045454545454544,0.003787878787878788,0.07765151515151515,0.005681818181818182,0.03598484848484849,0.14749661705006767,0.13802435723951287,0.10690121786197564,0.12043301759133965,0.2070365358592693,0.10554803788903924,0.07713125845737483,0.09742895805142084,0.8236232649367411
patch_366,4,C - 7,False,False,1642,1401.5590742996346,2301360,993.5,994.9628325860443,989951.0382276449,2.134340861763996,3.1390190436168623,294.0,7.216673881690226,153.88225099390854,1642,52.01100093508023,53.71219600798314,40.313604063416804,0.976218787158145,0.433,1682,0.31538,0.1326530612244898,0.003826530612244898,0.02040816326530612,0.007653061224489796,0.021683673469387755,0.00510204081632653,0.003826530612244898,0.5663265306122449,0.02295918367346939,0.14158163265306123,0.007653061224489796,0.003826530612244898,0.00510204081632653,0.00510204081632653,0.03443877551020408,0.017857142857142856,0.1738382099827883,0.14543889845094665,0.10929432013769363,0.12306368330464716,0.1351118760757315,0.09896729776247848,0.09552495697074011,0.11876075731497418,0.8713767254275958
patch_367,4,C - 7,False,False,1494,922.1599732262383,1377707,888.0,125.29531585671972,15698.91617563516,0.7111400034596108,-0.3229535079089043,178.0,7.300210345707953,163.92388155425118,1494,60.77948956743395,60.92618484691127,33.97411665156967,0.9160024524831392,0.281,1631,0.15466,0.004464285714285714,0.1640625,0.0078125,0.08147321428571429,0.005580357142857143,0.006696428571428571,0.005580357142857143,0.05580357142857143,0.5479910714285714,0.022321428571428572,0.0703125,0.004464285714285714,0.005580357142857143,0.0033482142857142855,0.0078125,0.006696428571428571,0.2261048304213772,0.18499486125385406,0.10380267214799589,0.09660842754367935,0.07194244604316546,0.07913669064748201,0.08530318602261049,0.15210688591983557,0.698676286283895
patch_368,4,C - 7,False,False,705,857.3319148936171,604419,856.0,56.04504687581147,3141.0472793119056,0.14105395863451164,0.006957675658431306,71.0,6.556063125011068,98.91168824543142,705,31.566012414694423,33.734255586866,28.59700095773029,0.9631147540983607,0.234,732,-0.09893,0.03598484848484849,0.00946969696969697,0.17424242424242425,0.007575757575757576,0.017045454545454544,0.045454545454545456,0.06628787878787878,0.45454545454545453,0.007575757575757576,0.015151515151515152,0.011363636363636364,0.032196969696969696,0.045454545454545456,0.03598484848484849,0.00946969696969697,0.032196969696969696,0.2565789473684211,0.19736842105263158,0.09649122807017543,0.07236842105263158,0.05921052631578947,0.06140350877192982,0.08991228070175439,0.16666666666666666,0.9055318951929655
patch_369,4,C - 7,False,False,993,1431.9214501510573,1421898,1108.0,551.8738598387544,304564.75717332505,0.5464397744259719,-1.2619066148557232,1010.0,6.829017361932812,121.05382386916237,993,44.96329413516023,45.5411901469428,28.39441858860908,0.960348162475822,0.346,1034,0.01145,0.5189393939393939,0.007575757575757576,0.02462121212121212,0.005681818181818182,0.007575757575757576,0.011363636363636364,0.007575757575757576,0.03977272727272727,0.005681818181818182,0.05303030303030303,0.00946969696969697,0.041666666666666664,0.07196969696969698,0.007575757575757576,0.16287878787878787,0.02462121212121212,0.1622002820874471,0.1777150916784203,0.10437235543018336,0.12834978843441466,0.11424541607898449,0.10155148095909731,0.09167842031029619,0.11988716502115655,0.8515341848190161
patch_370,4,C - 7,False,False,1478,877.1989174560216,1296500,842.0,181.6167348429437,32984.638375012124,4.035528599258983,19.06647080343843,90.0,7.280937318129636,167.6812408671319,1478,68.90632355189139,66.30987860040162,28.430534458788937,0.928975487115022,0.349,1591,-0.05035,0.6885245901639344,0.007172131147540984,0.009221311475409836,0.006147540983606557,0.0389344262295082,0.009221311475409836,0.005122950819672131,0.06352459016393443,0.007172131147540984,0.006147540983606557,0.02459016393442623,0.015368852459016393,0.06557377049180328,0.00819672131147541,0.040983606557377046,0.004098360655737705,0.22340425531914893,0.20851063829787234,0.0925531914893617,0.07340425531914893,0.08297872340425531,0.07234042553191489,0.07234042553191489,0.17446808510638298,0.6605646666884395
patch_371,4,C - 7,False,False,847,1325.396694214876,1122611,1153.0,441.20155076247306,194658.8083952111,1.5869515259109916,1.8983872502557118,457.5,6.692687940431119,111.08326112068522,847,39.36625269177712,40.52159917870962,27.515081579646456,0.9657924743443558,0.377,877,-0.54621,0.1875,0.008928571428571428,0.006696428571428571,0.0625,0.060267857142857144,0.006696428571428571,0.024553571428571428,0.04241071428571429,0.015625,0.006696428571428571,0.006696428571428571,0.024553571428571428,0.4575892857142857,0.011160714285714286,0.04017857142857143,0.03794642857142857,0.16086235489220563,0.14759535655058043,0.11442786069651742,0.14262023217247097,0.13432835820895522,0.1077943615257048,0.08623548922056384,0.10613598673300166,0.8625733424157448
patch_372,4,C - 7,False,False,872,847.0997706422019,738671,846.0,57.298233156731584,3283.0875228831746,0.10982715127609555,0.0163979127045506,79.0,6.768502261261808,116.08326112068522,872,37.695588601698255,39.44616584663204,31.485341511491402,0.9346195069667739,0.267,933,0.07987,0.017361111111111112,0.005208333333333333,0.5225694444444444,0.0798611111111111,0.008680555555555556,0.017361111111111112,0.005208333333333333,0.04861111111111111,0.006944444444444444,0.06770833333333333,0.005208333333333333,0.03819444444444445,0.14583333333333334,0.006944444444444444,0.017361111111111112,0.006944444444444444,0.23893805309734514,0.19469026548672566,0.09911504424778761,0.08495575221238938,0.06017699115044248,0.07079646017699115,0.07610619469026549,0.1752212389380531,0.8131808609735439
patch_373,4,C - 7,False,False,826,1243.8922518159807,1027455,1178.0,363.6291804631135,132226.18088427559,0.34729584756382015,-1.2586984676942257,643.75,6.674345064260812,112.46803743153546,826,39.83181704059585,41.78516483155236,27.211278065873497,0.950517836593786,0.496,869,0.10554,0.07692307692307693,0.008012820512820512,0.5416666666666666,0.008012820512820512,0.00641025641025641,0.004807692307692308,0.14423076923076922,0.041666666666666664,0.009615384615384616,0.03205128205128205,0.035256410256410256,0.049679487179487176,0.014423076923076924,0.00641025641025641,0.016025641025641024,0.004807692307692308,0.18088737201365188,0.15699658703071673,0.09726962457337884,0.14505119453924914,0.1075085324232082,0.11092150170648464,0.09044368600682594,0.11092150170648464,0.8206003121148603
patch_374,4,C - 7,False,False,757,3112.5178335535006,2356176,3175.0,1719.6936130792556,2957346.122865584,0.32895754640245195,-1.043502398829694,3016.0,6.471918007609139,109.98275605729691,757,33.28485131846313,37.48332962798263,30.03988018135921,0.9450686641697877,0.718,801,0.08239,0.04054054054054054,0.006756756756756757,0.04054054054054054,0.6908783783783784,0.005067567567567568,0.011824324324324325,0.010135135135135136,0.006756756756756757,0.04222972972972973,0.060810810810810814,0.008445945945945946,0.006756756756756757,0.02195945945945946,0.005067567567567568,0.005067567567567568,0.037162162162162164,0.1,0.11129032258064517,0.09838709677419355,0.1774193548387097,0.22903225806451613,0.13870967741935483,0.06290322580645161,0.08225806451612903,0.7864236157730244
patch_375,4,C - 7,False,False,576,1953.6631944444443,1125310,1310.5,1087.2643827289232,1182143.8379509067,1.0483222431312489,-0.5093448965522929,1622.75,6.2181911956631994,93.15432893255071,576,31.996773249781832,33.734255586866,23.397291659576332,0.9427168576104746,0.574,611,0.08533,0.6388888888888888,0.006944444444444444,0.009259259259259259,0.034722222222222224,0.006944444444444444,0.03935185185185185,0.006944444444444444,0.011574074074074073,0.011574074074074073,0.03009259259259259,0.09490740740740741,0.011574074074074073,0.0625,0.02546296296296296,0.004629629629629629,0.004629629629629629,0.1515837104072398,0.10407239819004525,0.11990950226244344,0.17420814479638008,0.12895927601809956,0.1493212669683258,0.07692307692307693,0.09502262443438914,0.8341156395654
patch_376,4,C - 7,False,False,775,1218.643870967742,944449,1075.0,368.72115823064877,135955.29252695112,1.8597276705703554,2.750566888094723,282.0,6.612974314359725,109.39696961966999,775,36.81238084462711,38.897300677553446,27.375178084077163,0.9544334975369458,0.323,812,-0.45095,0.095703125,0.009765625,0.6328125,0.01171875,0.015625,0.0078125,0.005859375,0.041015625,0.005859375,0.005859375,0.0078125,0.005859375,0.033203125,0.005859375,0.076171875,0.0390625,0.19521178637200737,0.15285451197053407,0.1252302025782689,0.11233885819521179,0.09760589318600368,0.09944751381215469,0.09392265193370165,0.12338858195211787,0.813768702289039
patch_378,4,C - 7,False,False,1278,843.2363067292645,1077656,841.0,59.35476373127989,3522.987977596058,0.19993173866075065,0.22224967042651045,81.0,7.150579501251657,140.71067811865476,1278,48.241854045112134,48.373546489791295,34.91813619585922,0.9383259911894273,0.27,1362,0.23383,0.5056818181818182,0.008522727272727272,0.009943181818181818,0.032670454545454544,0.007102272727272727,0.06534090909090909,0.007102272727272727,0.045454545454545456,0.011363636363636364,0.007102272727272727,0.048295454545454544,0.14914772727272727,0.011363636363636364,0.024147727272727272,0.045454545454545456,0.02130681818181818,0.24390243902439024,0.18902439024390244,0.0951219512195122,0.07560975609756097,0.06341463414634146,0.06951219512195123,0.08170731707317073,0.18170731707317073,0.8111227936150261
patch_379,4,C - 7,False,False,851,1458.2373678025851,1240960,1392.0,463.937956835649,215238.4277928365,0.16508984854621234,-1.5728310243389751,903.5,6.6954930669447075,115.98275605729688,851,43.21993980832354,45.65084884205331,25.698048123818,0.9604966139954854,0.447,886,0.10134,0.053125,0.0109375,0.0046875,0.065625,0.00625,0.6640625,0.0046875,0.0546875,0.00625,0.0078125,0.05625,0.0203125,0.0078125,0.028125,0.003125,0.00625,0.15798045602605862,0.16449511400651465,0.10260586319218241,0.12866449511400652,0.13517915309446255,0.11074918566775244,0.08143322475570032,0.11889250814332247,0.7949733592928797
patch_380,4,C - 7,False,False,927,1113.6893203883494,1032390,957.0,384.8237026470116,148089.2821189556,1.7623562346312724,1.7728837326357354,182.5,6.780556782660906,117.25483399593904,927,45.3401583615747,44.91102314577124,26.127475419879723,0.9706806282722513,0.252,955,-0.42171,0.45913461538461536,0.016826923076923076,0.026442307692307692,0.01201923076923077,0.08173076923076923,0.007211538461538462,0.06971153846153846,0.12259615384615384,0.009615384615384616,0.04567307692307692,0.009615384615384616,0.040865384615384616,0.009615384615384616,0.007211538461538462,0.016826923076923076,0.06490384615384616,0.1968503937007874,0.15748031496062992,0.12283464566929134,0.11181102362204724,0.08661417322834646,0.09921259842519685,0.06929133858267716,0.15590551181102363,0.8472822061573936
patch_381,4,C - 7,False,False,2068,1109.943423597679,2295363,1001.5,263.4844571852787,69424.05917822095,0.464455722220163,-1.1379285949537683,468.25,7.606756874485335,182.36753236814712,2068,68.89842283348061,68.59300255857006,39.00046844775776,0.962308050255933,0.411,2149,0.40063,0.5248161764705882,0.013786764705882353,0.06433823529411764,0.004595588235294118,0.009191176470588236,0.02665441176470588,0.008272058823529412,0.009191176470588236,0.004595588235294118,0.057904411764705885,0.03860294117647059,0.04595588235294118,0.006433823529411764,0.02297794117647059,0.006433823529411764,0.15625,0.18846694796061886,0.15260196905766527,0.10689170182841069,0.10759493670886076,0.09563994374120956,0.10478199718706048,0.10267229254571027,0.14135021097046413,0.7813855130581118
patch_382,4,C - 7,False,False,1347,853.6124721603563,1149816,852.0,62.08981036531654,3855.144551200969,0.23605830341098274,0.1702564929542163,81.0,7.202997712883436,139.53910524340094,1347,47.53585689129503,47.70744176750625,36.76051322659743,0.9683680805176133,0.132,1391,-0.13966,0.18154761904761904,0.004464285714285714,0.00744047619047619,0.06101190476190476,0.00744047619047619,0.043154761904761904,0.06845238095238096,0.005952380952380952,0.01488095238095238,0.005952380952380952,0.004464285714285714,0.02976190476190476,0.005952380952380952,0.5163690476190477,0.03720238095238095,0.005952380952380952,0.2270081490104773,0.1850989522700815,0.10011641443538999,0.09080325960419092,0.07450523864959255,0.08149010477299184,0.08498253783469151,0.1559953434225844,0.8693318514486998
patch_383,4,C - 7,False,False,1329,2817.1625282167042,3744009,1347.0,2338.930374419828,5470595.296383676,0.8093622769547146,-0.9927734601669829,4170.0,6.87147979132648,142.46803743153546,1329,51.63202606709101,51.35172830587107,33.476479895784124,0.9540559942569993,0.501,1393,-0.00875,0.6115196078431373,0.006127450980392157,0.007352941176470588,0.020833333333333332,0.003676470588235294,0.004901960784313725,0.02696078431372549,0.004901960784313725,0.003676470588235294,0.003676470588235294,0.03799019607843137,0.03799019607843137,0.18259803921568626,0.004901960784313725,0.003676470588235294,0.0392156862745098,0.13060428849902533,0.08674463937621832,0.10428849902534112,0.1617933723196881,0.21929824561403508,0.14035087719298245,0.06335282651072124,0.0935672514619883,0.822810758376191
patch_384,4,C - 7,False,False,961,2731.474505723205,2624947,1424.0,2186.470752451802,4780654.35132715,0.77145036795696,-1.1149004049090587,4161.0,6.568514383883128,121.46803743153546,961,41.80833508933252,41.677331968349414,29.862115603375337,0.9339164237123421,0.615,1029,0.44065,0.5977564102564102,0.00641025641025641,0.016025641025641024,0.004807692307692308,0.004807692307692308,0.02403846153846154,0.003205128205128205,0.00641025641025641,0.004807692307692308,0.02403846153846154,0.1891025641025641,0.04487179487179487,0.004807692307692308,0.00641025641025641,0.03685897435897436,0.02564102564102564,0.09149484536082474,0.09922680412371133,0.1095360824742268,0.1713917525773196,0.2422680412371134,0.15721649484536082,0.05283505154639175,0.07603092783505154,0.818482168827657
patch_385,4,C - 7,False,False,1825,1318.962191780822,2407106,1041.0,469.9262783285153,220830.70706368925,0.5197308227866884,-1.3542192413346723,878.0,7.447900354018501,177.6812408671319,1825,56.55107550374399,56.92099788303083,43.59704586655897,0.9003453379378392,0.429,2027,0.02728,0.06914893617021277,0.16356382978723405,0.011968085106382979,0.005319148936170213,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.02127659574468085,0.5531914893617021,0.007978723404255319,0.006648936170212766,0.043882978723404256,0.057180851063829786,0.02925531914893617,0.005319148936170213,0.003989361702127659,0.1765151515151515,0.1340909090909091,0.11287878787878788,0.11969696969696969,0.11060606060606061,0.10984848484848485,0.09772727272727273,0.13863636363636364,0.7264229822939534
patch_386,4,C - 7,False,False,1145,847.4471615720524,970327,838.0,73.04688363031329,5335.847208100532,0.472916793104953,0.23927523954402385,92.0,7.039481271199405,139.63961030678928,1145,41.36374633837893,43.41658669218482,37.16122515758363,0.9189406099518459,0.283,1246,0.055,0.0875,0.0046875,0.0078125,0.025,0.628125,0.0078125,0.0046875,0.0484375,0.0046875,0.00625,0.034375,0.0671875,0.0125,0.046875,0.0046875,0.009375,0.2208994708994709,0.1917989417989418,0.10846560846560846,0.08994708994708994,0.06084656084656084,0.08465608465608465,0.08465608465608465,0.15873015873015872,0.7379009923341939
patch_387,4,C - 7,False,False,1181,856.3361558001693,1011333,849.0,73.07134964533036,5339.42213899012,0.6043921965276932,0.7770792075559858,91.0,7.070523304931395,138.12489168102786,1181,48.25880553181564,49.20365840057018,32.26546639902483,0.9508856682769726,0.19,1242,0.09545,0.007978723404255319,0.1356382978723404,0.009308510638297872,0.007978723404255319,0.057180851063829786,0.013297872340425532,0.550531914893617,0.005319148936170213,0.0398936170212766,0.009308510638297872,0.005319148936170213,0.0625,0.027925531914893616,0.023936170212765957,0.0398936170212766,0.003989361702127659,0.23544631306597671,0.18111254851228978,0.10478654592496765,0.07373868046571798,0.0685640362225097,0.09184993531694696,0.06985769728331177,0.17464424320827943,0.7778858305344203
